what,kind,bundleId,bundleVersion,description,time
started,bundle,org.jboss.tools.jmx.core,1.2.0.v20111025-2055-H161-Final,"org.jboss.tools.jmx.core",1333553208002
started,bundle,org.jboss.tools.jsf.ui,3.2.1.v20111027-1258-H202-Final,"org.jboss.tools.jsf.ui",1333553208002
started,bundle,org.jboss.tools.jst.web,3.2.1.v20111025-0510-H215-Final,"org.jboss.tools.jst.web",1333553208002
started,bundle,org.jboss.tools.jst.web.ui,3.2.1.v20111025-0510-H215-Final,"org.jboss.tools.jst.web.ui",1333553208002
started,bundle,org.jboss.tools.runtime,1.2.0.v20111025-0316-H469-Final,"org.jboss.tools.runtime",1333553208002
started,bundle,org.jboss.tools.runtime.ui,1.0.0.v20111025-0316-H469-Final,"org.jboss.tools.runtime.ui",1333553208002
started,bundle,org.jboss.tools.seam.core,3.2.1.v20111027-1359-H303-Final,"org.jboss.tools.seam.core",1333553208002
started,bundle,org.jboss.tools.seam.ui,3.2.1.v20111027-1359-H303-Final,"org.jboss.tools.seam.ui",1333553208002
started,bundle,org.jboss.tools.usage,1.0.1.v20111025-0334-H157-Final,"org.jboss.tools.usage",1333553208002
started,bundle,com.python.pydev.analysis,2.4.0.2012020116,"com.python.pydev.analysis",1333553208002
started,bundle,org.python.pydev,2.4.0.2012020116,"org.python.pydev",1333553208002
started,bundle,org.python.pydev.core,2.4.0.2012020116,"org.python.pydev.core",1333553208002
os,sysinfo,,,"win32",1333553208006
arch,sysinfo,,,"x86",1333553208006
ws,sysinfo,,,"win32",1333553208006
locale,sysinfo,,,"en_US",1333553208006
processors,sysinfo,,,"1",1333553208006
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1333553208006
java.runtime.version,sysinfo,,,"1.6.0_26-b03",1333553208006
java.specification.name,sysinfo,,,"Java Platform API Specification",1333553208006
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1333553208006
java.specification.version,sysinfo,,,"1.6",1333553208006
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1333553208006
java.version,sysinfo,,,"1.6.0_26",1333553208006
java.vm.info,sysinfo,,,"mixed mode",1333553208006
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1333553208006
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1333553208006
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1333553208006
java.vm.specification.version,sysinfo,,,"1.0",1333553208006
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1333553208006
java.vm.version,sysinfo,,,"20.1-b02",1333553208006
started,bundle,com.collabnet.subversion.merge,2.2.4,"com.collabnet.subversion.merge",1333553208013
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1333553208024
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1333553208028
started,bundle,org.tigris.subversion.subclipse.ui,1.6.18,"org.tigris.subversion.subclipse.ui",1333553208049
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1333555998573
started,bundle,org.jboss.ide.eclipse.archives.core,3.2.1.v20111025-0345-H201-Final,"org.jboss.ide.eclipse.archives.core",1333555998583
started,bundle,org.jboss.ide.eclipse.archives.ui,3.2.0.v20111025-0345-H201-Final,"org.jboss.ide.eclipse.archives.ui",1333555998584
started,bundle,org.jboss.ide.eclipse.archives.webtools,2.2.0.v20111110-1751-H262-Final,"org.jboss.ide.eclipse.archives.webtools",1333555998606
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333556001555
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333556003264
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.newWizard",1333556003273
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333556006569
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1333556011483
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1333556011994
started,bundle,org.python.pydev.parser,2.4.0.2012020116,"org.python.pydev.parser",1333556047807
error,log,,,"Info: Rebuilding internal caches: C:\\EclipseWorkspaces\\Python\\.metadata\\.plugins\\com.python.pydev.analysis\\python_v1_8iz4nrea6lo9gg4mvvrpba8ti\\python.pydevsysteminfo (Expected error to be provided and got no error!)",1333556057085
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333556140254
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333556149658
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333556168858
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333556171729
error,log,,,"Info: Rebuilding internal caches: C:\\EclipseWorkspaces\\Python\\.metadata\\.plugins\\org.eclipse.core.resources\\.projects\\CS101\\com.python.pydev.analysis\\AdditionalProjectInterpreterInfo.pydevinfo (Expected error to be provided and got no error!)",1333556193550
started,bundle,org.eclipse.jst.servlet.ui,1.1.406.v201109140400,"org.eclipse.jst.servlet.ui",1333556193714
started,bundle,org.maven.ide.eclipse.wtp,0.12.0.20110421-1500,"org.maven.ide.eclipse.wtp",1333556194044
started,bundle,org.jboss.tools.common.el.core,3.2.1.v20111025-0439-H174-Final,"org.jboss.tools.common.el.core",1333556194125
started,bundle,org.eclipse.jst.jee.ui,1.0.305.v201105110300,"org.eclipse.jst.jee.ui",1333556194245
started,bundle,org.eclipse.jst.j2ee.ui,1.1.406.v201110060300,"org.eclipse.jst.j2ee.ui",1333556194366
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.404.v201106290200,"org.eclipse.jst.j2ee.navigator.ui",1333556194397
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1333556194995
started,bundle,org.eclipse.wst.common.modulecore,1.2.7.v201110060300,"org.eclipse.wst.common.modulecore",1333556195035
started,bundle,org.eclipse.jst.j2ee.core,1.2.7.v201110060300,"org.eclipse.jst.j2ee.core",1333556195283
started,bundle,org.jboss.tools.esb.project.ui,1.4.1.v20111111-0222-H200-Final,"org.jboss.tools.esb.project.ui",1333556195359
started,bundle,org.jboss.ide.eclipse.as.wtp.core,2.2.0.v20111110-1751-H262-Final,"org.jboss.ide.eclipse.as.wtp.core",1333556195423
started,bundle,org.eclipse.jem,2.0.402.v201106132000,"org.eclipse.jem",1333556195567
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1333556196141
started,bundle,org.eclipse.wst.xml.core,1.1.505.v201109271810,"org.eclipse.wst.xml.core",1333556196287
started,bundle,org.eclipse.wst.validation,1.2.204.v201109220700,"org.eclipse.wst.validation",1333556196593
started,bundle,org.eclipse.jst.j2ee,1.1.406.v201110130300,"org.eclipse.jst.j2ee",1333556197140
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333556206845
started,bundle,org.python.pydev.red_core,2.4.0.2012020116,"org.python.pydev.red_core",1333556206957
opened,view,org.python.pydev,2.4.0.2012020116,"org.python.pydev.navigator.view",1333556207029
started,bundle,org.jboss.tools.jst.jsp,3.2.1.v20111025-0510-H215-Final,"org.jboss.tools.jst.jsp",1333556207053
started,bundle,org.jboss.tools.common.text.ext,3.2.1.v20111025-0439-H174-Final,"org.jboss.tools.common.text.ext",1333556207208
opened,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1333556207425
activated,perspective,org.python.pydev,2.4.0.2012020116,"org.python.pydev.ui.PythonPerspective",1333556207462
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1333556207467
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.newWizard",1333556207633
activated,view,org.python.pydev,2.4.0.2012020116,"org.python.pydev.navigator.view",1333556208376
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333556209939
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333556211900
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333556214049
error,log,,,"Info: Rebuilding internal caches: C:\\EclipseWorkspaces\\Python\\.metadata\\.plugins\\org.eclipse.core.resources\\.projects\\CS373\\com.python.pydev.analysis\\AdditionalProjectInterpreterInfo.pydevinfo (Expected error to be provided and got no error!)",1333556220020
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333556220098
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.newWizard",1333556220111
started,bundle,org.python.pydev.customizations,2.4.0.2012020116,"org.python.pydev.customizations",1333556229192
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333556234596
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333556243781
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.newWizard",1333556243795
error,log,,,"Info: Rebuilding internal caches: C:\\EclipseWorkspaces\\Python\\.metadata\\.plugins\\org.eclipse.core.resources\\.projects\\Udacity\\com.python.pydev.analysis\\AdditionalProjectInterpreterInfo.pydevinfo (Expected error to be provided and got no error!)",1333556243795
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333556248746
started,bundle,com.python.pydev,2.4.0.2012020116,"com.python.pydev",1333556253562
started,bundle,com.python.pydev.refactoring,2.4.0.2012020116,"com.python.pydev.refactoring",1333556253567
started,bundle,org.python.pydev.debug,2.4.0.2012020116,"org.python.pydev.debug",1333556253673
started,bundle,org.python.pydev.django,2.4.0.2012020116,"org.python.pydev.django",1333556253728
started,bundle,org.python.pydev.refactoring,2.4.0.2012020116,"org.python.pydev.refactoring",1333556253987
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1333556254069
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1333556254072
started,bundle,org.python.pydev.jython,2.4.0.2012020116,"org.python.pydev.jython",1333556273768
started,bundle,com.python.pydev.codecompletion,2.4.0.2012020116,"com.python.pydev.codecompletion",1333556274831
started,bundle,org.eclipse.datatools.sqltools.parsers.sql.query,1.2.0.v201004291415,"org.eclipse.datatools.sqltools.parsers.sql.query",1333556275787
opened,editor,org.python.pydev,2.4.0.2012020116,"org.python.pydev.editor.PythonEditor",1333556276798
activated,editor,org.python.pydev,2.4.0.2012020116,"org.python.pydev.editor.PythonEditor",1333556276928
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333556276972
activated,view,org.python.pydev,2.4.0.2012020116,"org.python.pydev.navigator.view",1333556279551
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333556281719
opened,editor,org.python.pydev,2.4.0.2012020116,"org.python.pydev.editor.PythonEditor",1333556284747
activated,editor,org.python.pydev,2.4.0.2012020116,"org.python.pydev.editor.PythonEditor",1333556284823
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333556284843
activated,view,org.python.pydev,2.4.0.2012020116,"org.python.pydev.navigator.view",1333556287174
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.203.v201109140236,"org.eclipse.wst.ws.service.policy.ui",1333556296491
started,bundle,org.eclipse.wst.ws.service.policy,1.0.204.v201011011834,"org.eclipse.wst.ws.service.policy",1333556296514
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1333556296659
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1333556296661
started,bundle,org.jboss.tools.common.model.ui,3.2.1.v20111025-0439-H174-Final,"org.jboss.tools.common.model.ui",1333556297009
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333556298803
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1333556303606
started,bundle,org.eclipse.wst.jsdt.core,1.1.8.v201109150205,"org.eclipse.wst.jsdt.core",1333556304534
started,bundle,org.eclipse.wst.jsdt.ui,1.1.7.v201109150205,"org.eclipse.wst.jsdt.ui",1333556305049
started,bundle,org.testng.eclipse,6.4.0.20120308_1617,"org.testng.eclipse",1333556306612
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333556307193
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1333556307260
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333556309204
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333556311873
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1333556311882
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333556325692
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333556328142
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333556328858
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333556344673
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333556353385
opened,editor,org.python.pydev,2.4.0.2012020116,"org.python.pydev.editor.PythonEditor",1333556396056
activated,editor,org.python.pydev,2.4.0.2012020116,"org.python.pydev.editor.PythonEditor",1333556396120
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333556396144
activated,view,org.python.pydev,2.4.0.2012020116,"org.python.pydev.navigator.view",1333556399269
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333556409706
opened,editor,org.python.pydev,2.4.0.2012020116,"org.python.pydev.editor.PythonEditor",1333556423075
activated,editor,org.python.pydev,2.4.0.2012020116,"org.python.pydev.editor.PythonEditor",1333556423159
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333556423181
activated,view,org.python.pydev,2.4.0.2012020116,"org.python.pydev.navigator.view",1333556424820
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333556426665
opened,editor,org.python.pydev,2.4.0.2012020116,"org.python.pydev.editor.PythonEditor",1333556435930
activated,editor,org.python.pydev,2.4.0.2012020116,"org.python.pydev.editor.PythonEditor",1333556436007
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1333556436026
